tab	sites
site	location	samples	specimens	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	lat	lon	analysts	criteria	software_packages	citations	method_codes	result_quality	vgp_dm	vgp_dp	vgp_lat	vgp_lon
CB4	Grand Canyon	CB4-3:CB4-4:CB4-5:CB4-6:CB4-7:CB4-8	CB4-3a:CB4-4a:CB4-5a:CB4-6a:CB4-7a:CB4-8a	   11.9 	ht	  259.4 	   58.3 	    33 	6	6 	6 	0 	t	5.8468 	100	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   17.6 	   13.0 	   14.8 	  196.0 
CB4	Grand Canyon	CB4-2:CB4-3:CB4-4:CB4-5:CB4-6:CB4-7	CB4-2a:CB4-3a:CB4-4a:CB4-5a:CB4-6a:CB4-7a	   10.5 	lt	    5.9 	   47.0 	    42 	6	6 	6 	0 	n	5.8800 	100	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   13.6 	    8.8 	   80.7 	   34.3 
CB4	Grand Canyon	CB4-3:CB4-5:CB4-6:CB4-7	CB4-3a:CB4-5a:CB4-6a:CB4-7a	   11.8 	mht	   68.4 	  -56.5 	    62 	4	4 	4 	0 	t	3.9513 	100	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   17.1 	   12.3 	   -6.8 	   19.9 
CB4	Grand Canyon	CB4-2:CB4-4	CB4-2a:CB4-4a	    9.3 	mt	  270.7 	   68.9 	   720 	2	2 	2 	0 	t	1.9986 	100	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	   15.8 	   13.4 	   28.2 	  204.3 
CB5	Grand Canyon	CB5-1:CB5-2:CB5-3:CB5-4:CB5-5:CB5-6:CB5-7:CB5-8:CB5-9	CB5-1a:CB5-2a:CB5-3a:CB5-4a:CB5-5a:CB5-6a:CB5-7a:CB5-8a:CB5-9a	    7.7 	lt	    6.8 	   57.8 	    46 	9	9 	9 	0 	n	8.8257 	0	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   11.3 	    8.3 	   84.1 	  312.7 
CB5	Grand Canyon	CB5-1:CB5-2:CB5-3:CB5-4:CB5-5:CB5-6:CB5-7:CB5-8:CB5-9	CB5-1a:CB5-2a:CB5-3a:CB5-4a:CB5-5a:CB5-6a:CB5-7a:CB5-8a:CB5-9a	    6.3 	mt	  252.1 	   46.1 	    68 	9	9 	9 	0 	t	8.8832 	0	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	    8.1 	    5.2 	    2.9 	  190.5 
CB5	Grand Canyon	CB5-1:CB5-2:CB5-3:CB5-4:CB5-5:CB5-6:CB5-7:CB5-8:CB5-9	CB5-1a:CB5-2a:CB5-3a:CB5-4a:CB5-5a:CB5-6a:CB5-7a:CB5-8a:CB5-9a	    7.7 	lt	   11.6 	   38.5 	    46 	9	9 	9 	0 	n	8.8256 	100	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	    9.1 	    5.4 	   72.4 	   30.0 
CB5	Grand Canyon	CB5-1:CB5-2:CB5-3:CB5-4:CB5-5:CB5-6:CB5-7:CB5-8:CB5-9	CB5-1a:CB5-2a:CB5-3a:CB5-4a:CB5-5a:CB5-6a:CB5-7a:CB5-8a:CB5-9a	    6.3 	mt	  273.8 	   55.9 	    68 	9	9 	9 	0 	t	8.8831 	100	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	    9.0 	    6.5 	   23.1 	  187.4 
CB6	Grand Canyon	CB6-1:CB6-2:CB6-4:CB6-5:CB6-8	CB6-1a:CB6-2a:CB6-4a:CB6-5a:CB6-8a	   12.1 	lt	  347.5 	   63.5 	    41 	5	5 	5 	0 	n	4.9016 	0	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   19.1 	   15.2 	   77.0 	  205.6 
CB6	Grand Canyon	CB6-1:CB6-2:CB6-3:CB6-4:CB6-5:CB6-6:CB6-7:CB6-8	CB6-1a:CB6-2a:CB6-3a:CB6-4a:CB6-5a:CB6-6a:CB6-7a:CB6-8a	    5.4 	mt	  248.1 	   35.1 	   105 	8	8 	8 	0 	t	7.9331 	0	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	    6.2 	    3.6 	   -5.1 	  186.7 
CB6	Grand Canyon	CB6-1:CB6-2:CB6-4:CB6-5:CB6-8	CB6-1a:CB6-2a:CB6-4a:CB6-5a:CB6-8a	   12.1 	lt	    5.2 	   55.8 	    41 	5	5 	5 	0 	n	4.9018 	100	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   17.3 	   12.4 	   85.8 	  333.4 
CB6	Grand Canyon	CB6-1:CB6-2:CB6-3:CB6-4:CB6-5:CB6-6:CB6-7:CB6-8	CB6-1a:CB6-2a:CB6-3a:CB6-4a:CB6-5a:CB6-6a:CB6-7a:CB6-8a	    5.4 	mt	  252.0 	   47.1 	   105 	8	8 	8 	0 	t	7.9331 	100	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	    7.0 	    4.5 	    3.4 	  191.2 
CB7	Grand Canyon	CB7-1:CB7-2:CB7-3:CB7-4:CB7-5:CB7-6:CB7-7:CB7-8	CB7-1a:CB7-2a:CB7-3a:CB7-4a:CB7-5a:CB7-6a:CB7-7a:CB7-8a	   11.7 	lt	  356.1 	   62.1 	    23 	8	8 	8 	0 	n	7.6988 	0	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   18.2 	   14.1 	   82.1 	  227.0 
CB7	Grand Canyon	CB7-1:CB7-2:CB7-3:CB7-4:CB7-5:CB7-6:CB7-7:CB7-8	CB7-1a:CB7-2a:CB7-3a:CB7-4a:CB7-5a:CB7-6a:CB7-7a:CB7-8a	    5.3 	mt	  264.4 	   32.7 	   109 	8	8 	8 	0 	t	7.9357 	0	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	    6.0 	    3.4 	    6.0 	  175.9 
CB7	Grand Canyon	CB7-1:CB7-2:CB7-3:CB7-4:CB7-5:CB7-6:CB7-7:CB7-8	CB7-1a:CB7-2a:CB7-3a:CB7-4a:CB7-5a:CB7-6a:CB7-7a:CB7-8a	   11.7 	lt	   10.7 	   53.1 	    23 	8	8 	8 	0 	n	7.6989 	100	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   16.2 	   11.2 	   80.9 	  350.6 
CB7	Grand Canyon	CB7-1:CB7-2:CB7-3:CB7-4:CB7-5:CB7-6:CB7-7:CB7-8	CB7-1a:CB7-2a:CB7-3a:CB7-4a:CB7-5a:CB7-6a:CB7-7a:CB7-8a	    5.3 	mt	  270.6 	   42.9 	   108 	8	8 	8 	0 	t	7.9354 	100	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	    6.6 	    4.1 	   14.8 	  178.5 
CB8	Grand Canyon	CB8-1:CB8-2:CB8-3:CB8-4:CB8-5:CB8-6:CB8-7:CB8-8	CB8-1a:CB8-2a:CB8-3a:CB8-4a:CB8-5a:CB8-6a:CB8-7a:CB8-8a	    5.3 	lt	   12.5 	   62.1 	   109 	8	8 	8 	0 	n	7.9358 	0	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	    8.2 	    6.4 	   78.0 	  297.3 
CB8	Grand Canyon	CB8-1:CB8-2:CB8-3:CB8-4:CB8-5:CB8-6:CB8-7:CB8-8	CB8-1a:CB8-2a:CB8-3a:CB8-4a:CB8-5a:CB8-6a:CB8-7a:CB8-8a	    4.4 	mt	  264.6 	   36.9 	   160 	8	8 	8 	0 	t	7.9563 	0	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	    5.2 	    3.0 	    7.8 	  178.0 
CB8	Grand Canyon	CB8-1:CB8-2:CB8-3:CB8-4:CB8-5:CB8-6:CB8-7:CB8-8	CB8-1a:CB8-2a:CB8-3a:CB8-4a:CB8-5a:CB8-6a:CB8-7a:CB8-8a	    5.3 	lt	   10.6 	   51.7 	   109 	8	8 	8 	0 	n	7.9357 	100	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	    7.2 	    4.9 	   80.5 	  358.4 
CB8	Grand Canyon	CB8-1:CB8-2:CB8-3:CB8-4:CB8-5:CB8-6:CB8-7:CB8-8	CB8-1a:CB8-2a:CB8-3a:CB8-4a:CB8-5a:CB8-6a:CB8-7a:CB8-8a	    4.4 	mt	  272.5 	   38.1 	   161 	8	8 	8 	0 	t	7.9564 	100	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	    5.2 	    3.1 	   14.4 	  174.4 
CB9	Grand Canyon	CB9-1:CB9-2:CB9-4:CB9-5:CB9-7:CB9-9	CB9-1a:CB9-2a:CB9-4a:CB9-5a:CB9-7a:CB9-9a	    9.4 	lt	   10.7 	   49.2 	    52 	6	6 	6 	0 	n	5.9038 	0	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   12.4 	    8.2 	   79.2 	    9.1 
CB9	Grand Canyon	CB9-1:CB9-2:CB9-3:CB9-4:CB9-5:CB9-7:CB9-8:CB9-9	CB9-1a:CB9-2a:CB9-3a:CB9-4a:CB9-5a:CB9-7a:CB9-8a:CB9-9a	    5.4 	mt	  278.3 	   27.7 	   104 	8	8 	8 	0 	t	7.9329 	0	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	    5.9 	    3.2 	   15.2 	  165.5 
CB9	Grand Canyon	CB9-1:CB9-2:CB9-4:CB9-5:CB9-7:CB9-9	CB9-1a:CB9-2a:CB9-4a:CB9-5a:CB9-7a:CB9-9a	    9.4 	lt	    9.7 	   38.9 	    52 	6	6 	6 	0 	n	5.9041 	100	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   11.2 	    6.7 	   73.5 	   34.7 
CB9	Grand Canyon	CB9-1:CB9-2:CB9-3:CB9-4:CB9-5:CB9-7:CB9-8:CB9-9	CB9-1a:CB9-2a:CB9-3a:CB9-4a:CB9-5a:CB9-7a:CB9-8a:CB9-9a	    5.5 	mt	  283.6 	   26.6 	   104 	8	8 	8 	0 	t	7.9324 	100	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	    6.0 	    3.2 	   19.1 	  162.0 
CBS1	Grand Canyon	CBS1-1:CBS1-2:CBS1-3:CBS1-4:CBS1-5:CBS1-6:CBS1-7	CBS1-1a:CBS1-2a:CBS1-3a:CBS1-4a:CBS1-5a:CBS1-6a:CBS1-7a	    6.9 	ht	  243.4 	   63.4 	    78 	7	7 	7 	0 	t	6.9234 	0	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   10.9 	    8.6 	    9.2 	  208.3 
CBS1	Grand Canyon	CBS1-1:CBS1-2:CBS1-3:CBS1-4:CBS1-5:CBS1-6:CBS1-7	CBS1-1a:CBS1-2a:CBS1-3a:CBS1-4a:CBS1-5a:CBS1-6a:CBS1-7a	    4.8 	mt	  244.6 	   62.5 	   158 	7	7 	7 	0 	t	6.9619 	0	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	    7.5 	    5.9 	    9.1 	  206.9 
CBS1	Grand Canyon	CBS1-1:CBS1-2:CBS1-3:CBS1-4:CBS1-5:CBS1-6:CBS1-7	CBS1-1a:CBS1-2a:CBS1-3a:CBS1-4a:CBS1-5a:CBS1-6a:CBS1-7a	    6.9 	ht	  264.7 	   67.1 	    79 	7	7 	7 	0 	t	6.9236 	100	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   11.4 	    9.5 	   23.7 	  203.6 
CBS1	Grand Canyon	CBS1-1:CBS1-2:CBS1-3:CBS1-4:CBS1-5:CBS1-6:CBS1-7	CBS1-1a:CBS1-2a:CBS1-3a:CBS1-4a:CBS1-5a:CBS1-6a:CBS1-7a	    4.8 	mt	  265.1 	   66.1 	   158 	7	7 	7 	0 	t	6.9620 	100	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	    7.9 	    6.4 	   23.3 	  202.2 
UI1	Grand Canyon	UI1-1:UI1-3:UI1-4:UI1-5:UI1-6:UI1-8	UI1-1a:UI1-3a:UI1-4a:UI1-5a:UI1-6a:UI1-8a	   10.4 	lt	   15.8 	   61.9 	    42 	6	6 	6 	0 	n	5.8820 	0	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   16.1 	   12.5 	   76.0 	  303.3 
UI1	Grand Canyon	UI1-1:UI1-2:UI1-3:UI1-4:UI1-5:UI1-6:UI1-7:UI1-8	UI1-1a:UI1-2a:UI1-3a:UI1-4a:UI1-5a:UI1-6a:UI1-7a:UI1-8a	    3.7 	mt	  263.1 	   18.2 	   223 	8	8 	8 	0 	t	7.9685 	0	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	    3.8 	    2.0 	   -0.0 	  169.8 
UI1	Grand Canyon	UI1-1:UI1-3:UI1-4:UI1-5:UI1-6:UI1-8	UI1-1a:UI1-3a:UI1-4a:UI1-5a:UI1-6a:UI1-8a	   10.4 	lt	   15.7 	   47.9 	    42 	6	6 	6 	0 	n	5.8821 	100	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   13.6 	    8.9 	   75.0 	    2.1 
UI1	Grand Canyon	UI1-1:UI1-2:UI1-3:UI1-4:UI1-5:UI1-6:UI1-7:UI1-8	UI1-1a:UI1-2a:UI1-3a:UI1-4a:UI1-5a:UI1-6a:UI1-7a:UI1-8a	    3.7 	mt	  268.1 	   23.0 	   222 	8	8 	8 	0 	t	7.9685 	100	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	    3.9 	    2.1 	    5.5 	  169.0 
UI2	Grand Canyon	UI2-6:UI2-7	UI2-6a:UI2-7a	   68.9 	lt	   13.7 	   56.4 	    15 	2	2 	2 	0 	n	1.9348 	0	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	   99.5 	   71.8 	   79.0 	  329.6 
UI2	Grand Canyon	UI2-1:UI2-2:UI2-3:UI2-4:UI2-5:UI2-6:UI2-7:UI2-8	UI2-1a:UI2-2a:UI2-3a:UI2-4a:UI2-5a:UI2-6a:UI2-7a:UI2-8a	    5.9 	mt	  258.2 	   19.3 	    89 	8	8 	8 	0 	t	7.9217 	0	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	    6.2 	    3.2 	   -3.5 	  173.2 
UI2	Grand Canyon	UI2-6:UI2-7	UI2-6a:UI2-7a	   68.7 	lt	  356.9 	   37.7 	    15 	2	2 	2 	0 	n	1.9351 	100	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	   81.0 	   47.7 	   74.8 	   79.3 
UI2	Grand Canyon	UI2-1:UI2-2:UI2-3:UI2-4:UI2-5:UI2-6:UI2-7:UI2-8	UI2-1a:UI2-2a:UI2-3a:UI2-4a:UI2-5a:UI2-6a:UI2-7a:UI2-8a	    5.9 	mt	  263.7 	    8.9 	    89 	8	8 	8 	0 	t	7.9213 	100	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	    6.0 	    3.0 	   -2.4 	  165.5 
UI3	Grand Canyon	UI3-1:UI3-6	UI3-1a:UI3-6a	   69.9 	lt	  348.0 	   55.2 	    15 	2	2 	2 	0 	n	1.9332 	0	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	   99.4 	   70.7 	   80.3 	  159.6 
UI3	Grand Canyon	UI3-1:UI3-2:UI3-3:UI3-4:UI3-5:UI3-6:UI3-7:UI3-8	UI3-1a:UI3-2a:UI3-3a:UI3-4a:UI3-5a:UI3-6a:UI3-7a:UI3-8a	    4.1 	mt	  263.6 	   13.5 	   182 	8	8 	8 	0 	t	7.9615 	0	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	    4.2 	    2.1 	   -1.1 	  167.5 
UI3	Grand Canyon	UI3-1:UI3-6	UI3-1a:UI3-6a	   69.9 	lt	    4.2 	   54.6 	    15 	2	2 	2 	0 	n	1.9332 	100	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	   98.7 	   69.7 	   86.5 	  352.8 
UI3	Grand Canyon	UI3-1:UI3-2:UI3-3:UI3-4:UI3-5:UI3-6:UI3-7:UI3-8	UI3-1a:UI3-2a:UI3-3a:UI3-4a:UI3-5a:UI3-6a:UI3-7a:UI3-8a	    4.1 	mt	  263.7 	   24.8 	   181 	8	8 	8 	0 	t	7.9614 	100	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	    4.4 	    2.4 	    2.7 	  172.4 
UI4	Grand Canyon	UI4-1:UI4-2:UI4-3:UI4-4:UI4-5:UI4-7:UI4-8	UI4-1a:UI4-2a:UI4-3a:UI4-4a:UI4-5a:UI4-7a:UI4-8a	    4.6 	lt	    8.9 	   62.4 	   170 	7	7 	7 	0 	n	6.9647 	0	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	    7.2 	    5.6 	   79.8 	  287.3 
UI4	Grand Canyon	UI4-1:UI4-2:UI4-3:UI4-4:UI4-5:UI4-7:UI4-8	UI4-1a:UI4-2a:UI4-3a:UI4-4a:UI4-5a:UI4-7a:UI4-8a	    9.4 	mt	  278.3 	   48.7 	    42 	7	7 	7 	0 	t	6.8565 	0	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   12.4 	    8.1 	   23.1 	  178.9 
UI4	Grand Canyon	UI4-1:UI4-2:UI4-3:UI4-4:UI4-5:UI4-7:UI4-8	UI4-1a:UI4-2a:UI4-3a:UI4-4a:UI4-5a:UI4-7a:UI4-8a	    4.6 	lt	   18.6 	   34.8 	   170 	7	7 	7 	0 	n	6.9647 	100	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	    5.3 	    3.0 	   66.5 	   19.2 
UI4	Grand Canyon	UI4-1:UI4-2:UI4-3:UI4-4:UI4-5:UI4-7:UI4-8	UI4-1a:UI4-2a:UI4-3a:UI4-4a:UI4-5a:UI4-7a:UI4-8a	    9.4 	mt	  313.7 	   51.2 	    42 	7	7 	7 	0 	n	6.8566 	100	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   12.7 	    8.6 	   51.7 	  165.7 
UI5	Grand Canyon	UI5-1:UI5-2:UI5-4:UI5-5:UI5-6	UI5-1a:UI5-2a:UI5-4a:UI5-5a:UI5-6a	   14.3 	lt	   16.0 	   56.9 	    29 	5	5 	5 	0 	n	4.8643 	0	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   20.8 	   15.1 	   77.1 	  327.2 
UI5	Grand Canyon	UI5-1:UI5-2:UI5-3:UI5-4:UI5-5:UI5-6:UI5-7:UI5-8	UI5-1a:UI5-2a:UI5-3a:UI5-4a:UI5-5a:UI5-6a:UI5-7a:UI5-8a	    6.2 	mt	  284.2 	   42.9 	    82 	8	8 	8 	0 	t	7.9146 	0	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	    7.7 	    4.8 	   25.3 	  171.6 
UI5	Grand Canyon	UI5-1:UI5-2:UI5-4:UI5-5:UI5-6	UI5-1a:UI5-2a:UI5-4a:UI5-5a:UI5-6a	   14.3 	lt	   23.3 	   46.3 	    29 	5	5 	5 	0 	n	4.8641 	100	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   18.3 	   11.8 	   68.5 	  354.9 
UI5	Grand Canyon	UI5-1:UI5-2:UI5-3:UI5-4:UI5-5:UI5-6:UI5-7:UI5-8	UI5-1a:UI5-2a:UI5-3a:UI5-4a:UI5-5a:UI5-6a:UI5-7a:UI5-8a	    6.1 	mt	  295.0 	   48.8 	    82 	8	8 	8 	0 	n	7.9148 	100	36.1	-111.8		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	    8.0 	    5.3 	   36.1 	  171.4 
